order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDA10411,2021-04-21,11:32:57,Breakfast,BK,"[('Coffee', 7), ('Cereal', 5)]",138.5,-37.8149206,144.9914054,0,5.443,10.2349073
ORDB09299,2021-08-26,15:46:28,Lunch,TP,"[('Steak', 6), ('Fries', 5)]",330.0,-37.8128738,144.9641853,0,8.234,12.2400139
ORDJ03116,2021-02-08,09:10:59,Breakfast,TP,"[('Coffee', 8), ('Eggs', 4), ('Pancake', 1), ('Cereal', 4)]",230.25,-37.8118516,144.9935419,0,10.435,12.7254444
ORDY03770,2021-01-07,08:10:08,Breakfast,TP,"[('Pancake', 2), ('Coffee', 5), ('Eggs', 10), ('Cereal', 7)]",422.0,-37.8117045,144.9406911,1,10.077,6.055033
ORDZ06400,2021-03-10,10:11:49,Breakfast,NS,"[('Cereal', 4), ('Coffee', 1), ('Eggs', 2)]",127.5,-37.8021805,144.9837223,0,7.338,12.2331043
ORDJ06181,2021-12-14,19:29:34,Dinner,TP,"[('Salmon', 6), ('Fish&Chips', 1), ('Shrimp', 4), ('Pasta', 10)]",772.0,-37.8126977,144.9682163,0,8.453,12.5743354
ORDC07261,2021-09-12,16:27:02,Dinner,NS,"[('Shrimp', 2), ('Salmon', 8)]",436.0,-37.8170929,144.9888177,0,9.113,17.2337248
ORDJ05181,2021-01-08,08:10:08,Breakfast,TP,"[('Coffee', 6), ('Eggs', 8)]",201.0,-37.8042124,144.9603782,1,9.24,5.7969852
ORDY02676,2021-12-21,19:39:43,Dinner,TP,"[('Pasta', 7), ('Fish&Chips', 4), ('Salmon', 8)]",660.5,-37.8091882,144.9607595,0,8.633,12.7607458
ORDK04997,2021-03-16,10:21:58,Breakfast,BK,"[('Eggs', 8), ('Coffee', 2), ('Cereal', 3), ('Pancake', 2)]",283.5,-37.7992068,144.9613139,0,8.333,13.0312157
ORDX04239,2021-06-29,13:54:55,Lunch,BK,"[('Burger', 9), ('Steak', 5), ('Fries', 1)]",516.0,-37.8224711,144.9474014,0,9.296,15.2206327
ORDC01633,2021-04-28,11:53:14,Breakfast,NS,"[('Cereal', 5), ('Coffee', 4)]",122.0,-37.8050491,144.925635,0,10.773,15.0593408
ORDI07378,2021-07-01,13:54:55,Lunch,NS,"[('Chicken', 5), ('Salad', 1), ('Steak', 2)]",267.2,-37.821639,144.9450746,0,10.018,15.3991865
ORDB01795,2021-01-02,08:00:00,Breakfast,TP,"[('Cereal', 1), ('Coffee', 1), ('Pancake', 10)]",248.0,-37.803419,144.9914904,1,10.907,7.7123577
ORDY00118,2021-02-11,09:21:07,Breakfast,TP,"[('Pancake', 3), ('Cereal', 4), ('Eggs', 2), ('Coffee', 7)]",227.25,-37.8239376,145.0014275,0,10.54,13.1483618
ORDI07908,2021-05-11,12:13:31,Lunch,NS,"[('Fries', 10), ('Steak', 2), ('Chicken', 3), ('Burger', 10), ('Salad', 9)]",770.8,-37.8183458,144.9641397,0,8.576,14.6997127
ORDA00905,2021-12-19,19:39:43,Dinner,BK,"[('Fish&Chips', 3), ('Salmon', 4), ('Pasta', 7), ('Shrimp', 8)]",893.5,-37.8155357,144.9582629,0,8.189,17.5108488
ORDC05947,2021-05-15,12:23:39,Lunch,NS,"[('Fish&Chips', 8), ('Fries', 7), ('Chicken', 5), ('Salad', 10), ('Steak', 5)]",889.0,-37.8131242,144.9630993,0,7.927,15.2950703
ORDK01679,2021-01-17,08:30:25,Breakfast,BK,"[('Cereal', 4), ('Coffee', 2), ('Pancake', 6), ('Eggs', 1)]",245.5,-37.8093501,144.9315798,1,10.504,9.0749153
ORDK06711,2021-08-07,15:16:03,Lunch,BK,"[('Steak', 1), ('Fries', 1), ('Chicken', 4), ('Salad', 2), ('Burger', 2)]",281.4,-37.8182517,144.9651695,0,7.66,16.1817575
ORDZ10311,2021-06-28,13:54:55,Lunch,NS,"[('Burger', 8), ('Steak', 2), ('Salad', 2), ('Chicken', 8)]",628.4,-37.8197232,144.9468102,0,9.703,15.2909521
ORDK09222,2021-01-01,08:00:00,Breakfast,BK,"[('Coffee', 1), ('Pancake', 5)]",116.75,-37.8116151,144.9456443,1,9.958,7.068
ORDX03185,2021-07-15,14:25:21,Lunch,BK,"[('Fries', 8), ('Chicken', 7)]",320.0,-37.8163438,144.987727,0,8.78,11.5012934
ORDC00075,2021-12-31,20:00:00,Dinner,NS,"[('Fish&Chips', 6), ('Shrimp', 2), ('Salmon', 4), ('Pasta', 9)]",729.5,-37.8230473,144.9763585,0,9.024,14.9147407
ORDI04326,2021-03-13,10:21:58,Breakfast,NS,"[('Cereal', 4), ('Pancake', 7), ('Coffee', 3), ('Eggs', 1)]",273.25,-37.8041542,144.9642024,0,6.971,13.9014857
ORDI04214,2021-05-11,12:13:31,Lunch,NS,"[('Salad', 7), ('Burger', 10)]",430.4,-37.8178652,144.9663478,0,8.424,14.074149
ORDZ10840,2021-09-08,16:16:54,Dinner,NS,"[('Fish&Chips', 6), ('Salmon', 4)]",374.0,-37.7991117,144.9895502,0,8.055,13.431763
ORDZ00935,2021-07-18,14:35:29,Lunch,NS,"[('Salad', 7), ('Chicken', 5), ('Burger', 8), ('Steak', 7), ('Fries', 7)]",927.4,-37.8189749,145.0081364,0,10.872,18.0926425
ORDZ04885,2021-07-03,14:05:04,Lunch,NS,"[('Burger', 5), ('Chicken', 7), ('Fries', 4), ('Salad', 2), ('Steak', 7)]",776.4,-37.8233728,144.9673207,0,9.056,16.157613
ORDK06260,2021-07-15,14:25:21,Lunch,BK,"[('Fries', 1), ('Salad', 3), ('Steak', 9)]",468.6,-37.8153946,144.9774634,0,6.467,11.8421497
ORDA02723,2021-09-17,16:37:10,Dinner,BK,"[('Pasta', 7), ('Fish&Chips', 4), ('Salmon', 8)]",660.5,-37.806169,144.9591198,0,7.78,14.6855533
ORDA00668,2021-12-06,19:09:17,Dinner,BK,"[('Fish&Chips', 4), ('Shrimp', 6), ('Salmon', 6)]",710.0,-37.8152059,144.95255,0,8.593,16.0153048
ORDB05865,2021-05-18,12:33:48,Lunch,TP,"[('Steak', 1), ('Fries', 6), ('Salad', 5), ('Chicken', 6), ('Burger', 3)]",488.0,-37.8144213,144.9501635,0,10.07,13.6874947
ORDZ08473,2021-10-09,17:17:44,Dinner,NS,"[('Shrimp', 5), ('Fish&Chips', 4)]",410.0,-37.8084457,144.9767849,0,7.407,15.5682236
ORDI04025,2021-12-26,19:49:51,Dinner,NS,"[('Salmon', 9), ('Pasta', 10)]",644.0,-37.8149249,144.9327781,0,9.164,17.409345
ORDB05611,2021-03-10,10:11:49,Breakfast,TP,"[('Eggs', 4), ('Cereal', 6), ('Pancake', 3), ('Coffee', 10)]",325.75,-37.8212909,144.9681715,0,7.755,10.9873813
ORDZ00372,2021-03-09,10:11:49,Breakfast,NS,"[('Pancake', 2), ('Cereal', 3), ('Coffee', 8), ('Eggs', 4)]",232.5,-37.8093685,144.9493415,0,8.731,14.0253726
ORDZ06997,2021-02-13,09:21:07,Breakfast,NS,"[('Eggs', 8), ('Pancake', 8)]",346.0,-37.8086572,144.9708607,0,7.144,14.4851216
ORDB03459,2021-07-07,14:05:04,Lunch,TP,"[('Steak', 10), ('Burger', 9), ('Salad', 6)]",832.2,-37.8022543,144.9805561,0,10.291,13.8710261
ORDK07193,2021-05-06,12:03:22,Lunch,BK,"[('Salad', 7), ('Fries', 10), ('Burger', 5), ('Steak', 1)]",440.4,-37.8094457,144.9727357,0,6.683,12.812476
ORDB06693,2021-08-18,15:36:20,Lunch,TP,"[('Steak', 2), ('Salad', 5), ('Fries', 5), ('Chicken', 6), ('Burger', 1)]",459.0,-37.8120976,144.9706706,0,8.664,12.170187
ORDI07003,2021-01-05,08:00:00,Breakfast,NS,"[('Coffee', 5), ('Eggs', 6), ('Pancake', 4)]",242.5,-37.8049735,145.0145436,1,10.374,7.4942173
ORDZ03712,2021-12-09,19:19:26,Dinner,NS,"[('Salmon', 7), ('Pasta', 3)]",369.5,-37.8166063,144.9699492,0,8.08,14.4326053
ORDZ06105,2021-06-27,13:44:47,Lunch,NS,"[('Salad', 6), ('Burger', 5)]",258.2,-37.8158649,145.015594,0,11.576,18.741167
ORDI06666,2021-04-05,11:02:32,Breakfast,NS,"[('Eggs', 9), ('Cereal', 6)]",309.0,-37.8097134,144.9879612,0,8.396,13.69444
ORDK06810,2021-10-03,17:07:36,Dinner,BK,"[('Fish&Chips', 8), ('Shrimp', 5), ('Pasta', 9), ('Salmon', 9)]",1166.5,-37.8063406,144.9453799,0,9.122,18.4408717
ORDA06305,2021-07-02,13:54:55,Lunch,BK,"[('Fries', 5), ('Steak', 7), ('Burger', 5), ('Salad', 1)]",547.2,-37.823332,144.969914,0,7.982,13.8995798
ORDX08700,2021-07-17,14:25:21,Lunch,BK,"[('Salad', 2), ('Chicken', 9), ('Burger', 7), ('Fries', 5), ('Steak', 10)]",1049.4,-37.8159739,144.9724644,0,6.94,15.4700339
ORDX04641,2021-07-13,14:25:21,Lunch,BK,"[('Fries', 2), ('Salad', 1), ('Chicken', 10), ('Burger', 6)]",547.2,-37.8167255,144.9843898,0,6.144,11.7788714
